Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName,System Affiliation
1,2,2,NaN,361329,39175,Wyandot,Ohio,"Not In Any System - ,"
1,2,2,NaN,490013,51083,Halifax,Virginia,"Sentara Healthcare - Norfolk, VA"
1,2,2,NaN,450143,48021,Bastrop,Texas,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,510030,54083,Randolph,West Virginia,"Davis Health System - Elkins, WV"
1,2,2,NaN,141309,17203,Woodford,Illinois,"Advocate Aurora Health - Downers Grove, IL"
1,2,2,NaN,161345,19143,Osceola,Iowa,"Not In Any System - ,"
1,2,2,NaN,171373,20001,Allen,Kansas,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,451316,48313,Madison,Texas,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,181304,21221,Trigg,Kentucky,"Not In Any System - ,"
1,2,2,NaN,150115,18037,Dubois,Indiana,"Not In Any System - ,"
1,2,2,NaN,110101,13075,Cook,Georgia,"Tift Regional Health System - Tifton, GA"
1,2,2,NaN,511312,54077,Preston,West Virginia,"Mon Health System - Morgantown, WV"
1,2,2,NaN,431300,46079,Lake,South Dakota,"Not In Any System - ,"
1,2,2,Johnston Memorial Hospital,490053,51191,Washington,Virginia,"Ballad Health - Johnson City, TN"
1,2,2,NaN,141312,17141,Ogle,Illinois,"Not In Any System - ,"
1,2,2,NaN,260057,29049,Clinton,Missouri,"Not In Any System - ,"
1,2,2,NaN,161308,19069,Franklin,Iowa,"Not In Any System - ,"
1,2,2,NaN,510072,54103,Wetzel,West Virginia,"Not In Any System - ,"
1,2,2,NaN,111336,13241,Rabun,Georgia,"Not In Any System - ,"
1,2,2,NaN,171330,20159,Rice,Kansas,"Not In Any System - ,"
1,2,2,NaN,110038,13275,Thomas,Georgia,"Archbold Medical Center - Thomasville, GA"
1,2,2,NaN,261306,29211,Sullivan,Missouri,"Not In Any System - ,"
1,2,2,NaN,181323,21183,Ohio,Kentucky,"Not In Any System - ,"
1,2,2,NaN,320067,35019,Guadalupe,New Mexico,"Not In Any System - ,"
1,2,2,NaN,171329,20191,Sumner,Kansas,"Not In Any System - ,"
1,2,2,NaN,281324,31127,Nemaha,Nebraska,"Not In Any System - ,"
1,2,2,NaN,260017,29161,Phelps,Missouri,"Not In Any System - ,"
1,2,2,NaN,10069,1005,Barbour,Alabama,"Not In Any System - ,"
1,2,2,NaN,360039,39119,Muskingum,Ohio,"Not In Any System - ,"
1,2,2,NaN,441310,47143,Rhea,Tennessee,"Not In Any System - ,"
1,2,2,NaN,161349,19011,Benton,Iowa,"Not In Any System - ,"
1,2,2,NaN,181307,21175,Morgan,Kentucky,"Appalachian Regional Healthcare - Lexington, KY"
1,2,2,NaN,241374,27117,Pipestone,Minnesota,"Avera Health - Sioux Falls, SD"
1,2,2,NaN,440193,47189,Wilson,Tennessee,"Vanderbilt University Medical Center - Nashville, TN"
1,2,2,NaN,181308,21239,Woodford,Kentucky,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,180087,21217,Taylor,Kentucky,"Not In Any System - ,"
1,2,2,NaN,151303,18079,Jennings,Indiana,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,40041,5115,Pope,Arkansas,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,361300,39125,Paulding,Ohio,"Not In Any System - ,"
1,2,2,NaN,351311,38073,Ransom,North Dakota,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,450539,48189,Hale,Texas,"Providence St. Joseph Health - Renton, WA"
1,2,2,NaN,531316,56007,Carbon,Wyoming,"Not In Any System - ,"
1,2,2,NaN,251335,28069,Kemper,Mississippi,"Rush Health Systems - Meridian, MS"
1,2,2,NaN,281359,31177,Washington,Nebraska,"Not In Any System - ,"
1,2,2,NaN,511301,54101,Webster,West Virginia,"Not In Any System - ,"
1,2,2,NaN,421301,45001,Abbeville,South Carolina,"Not In Any System - ,"
1,2,2,NaN,461333,49017,Garfield,Utah,"Intermountain Health Care, Inc - Salt Lake City, UT"
1,2,2,NaN,231307,26013,Baraga,Michigan,"Not In Any System - ,"
1,2,2,NaN,531306,56043,Washakie,Wyoming,"Banner Health - Phoenix, AZ"
1,2,2,NaN,151322,18123,Perry,Indiana,"Not In Any System - ,"
1,2,2,NaN,161372,19015,Boone,Iowa,"Not In Any System - ,"
1,2,2,NaN,150022,18107,Montgomery,Indiana,"Franciscan Health - Mishawaka, IN"
1,2,2,NaN,421300,45005,Allendale,South Carolina,"Not In Any System - ,"
1,2,2,NaN,260059,29105,Laclede,Missouri,"Mercy - Chesterfield, MO"
1,2,2,NaN,231338,26123,Newaygo,Michigan,"Spectrum Health - Grand Rapids, MI"
1,2,2,NaN,450348,48145,Falls,Texas,"Not In Any System - ,"
1,2,2,NaN,260113,29201,Scott,Missouri,"Not In Any System - ,"
1,2,2,NaN,141346,17051,Fayette,Illinois,"Not In Any System - ,"
1,2,2,NaN,360013,39149,Shelby,Ohio,"Not In Any System - ,"
1,2,2,NaN,491305,51171,Shenandoah,Virginia,"Valley Health - Winchester, VA"
1,2,2,NaN,150075,18179,Wells,Indiana,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,41310,5137,Stone,Arkansas,"White River Health System - Mountain View, AR"
1,2,2,NaN,151314,18175,Washington,Indiana,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,180115,21203,Rockcastle,Kentucky,"Not In Any System - ,"
1,2,2,NaN,180127,21073,Franklin,Kentucky,"HCA Healthcare - Nashville, TN"
1,2,2,NaN,361326,39001,Adams,Ohio,"Not In Any System - ,"
1,2,2,NaN,330030,36117,Wayne,New York,"Rochester Regional Health System - Rochester, NY"
1,2,2,NaN,161326,19121,Madison,Iowa,"Not In Any System - ,"
1,2,2,NaN,61319,8065,Lake,Colorado,"Not In Any System - ,"
1,2,2,NaN,360002,39005,Ashland,Ohio,"University Hospitals Health Systems - Cleveland, OH"
1,2,2,NaN,100140,12089,Nassau,Florida,"Baptist Health - Jacksonville, FL"
1,2,2,NaN,40085,5107,Phillips,Arkansas,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,531303,56045,Weston,Wyoming,"Not In Any System - ,"
1,2,2,NaN,521333,55053,Jackson,Wisconsin,"Not In Any System - ,"
1,2,2,Champlain Valley Physicians Hospital,330250,36019,Clinton,New York,"The University of Vermont Health Network - Burlington, VT"
1,2,2,NaN,461307,49051,Wasatch,Utah,"Intermountain Health Care, Inc - Salt Lake City, UT"
1,2,2,Midmichigan Medical Ctr,230222,26111,Midland,Michigan,"MidMichigan Health - Midland, MI"
1,2,2,NaN,331314,36123,Yates,New York,"Finger Lakes Health - Geneva, NY"
1,2,2,NaN,231339,26015,Barry,Michigan,"Spectrum Health - Grand Rapids, MI"
1,2,2,NaN,111306,13103,Effingham,Georgia,"Not In Any System - ,"
1,2,2,NaN,110086,13303,Washington,Georgia,"Not In Any System - ,"
1,2,2,NaN,450271,48497,Wise,Texas,"Wise Health System - Decatur, TX"
1,2,2,NaN,341323,37011,Avery,North Carolina,"Appalachian Regional Healthcare System - Boone, NC"
1,2,2,NaN,360109,39031,Coshocton,Ohio,"Prime Healthcare Services, Inc. - Ontario, CA"
1,2,2,NaN,511303,54013,Calhoun,West Virginia,"Not In Any System - ,"
1,2,2,NaN,60119,8069,Larimer,Colorado,"UCHealth - Aurora, CO"
1,2,2,NaN,110135,13235,Pulaski,Georgia,"Not In Any System - ,"
1,2,2,NaN,110132,13087,Decatur,Georgia,"Not In Any System - ,"
1,2,2,NaN,180066,21141,Logan,Kentucky,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,521346,55115,Shawano,Wisconsin,"ThedaCare, Inc - Appleton, WI"
1,2,2,NaN,430089,46127,Union,South Dakota,"Not In Any System - ,"
1,2,2,NaN,520071,55055,Jefferson,Wisconsin,"Not In Any System - ,"
1,2,2,Greenbrier Valley Medical Center,510002,54025,Greenbrier,West Virginia,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,110040,13157,Jackson,Georgia,"Not In Any System - ,"
1,2,2,NaN,440131,47167,Tipton,Tennessee,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,2,2,NaN,111308,13065,Clinch,Georgia,"Not In Any System - ,"
1,2,2,NaN,161371,19191,Winneshiek,Iowa,"Not In Any System - ,"
1,2,2,NaN,241358,27021,Cass,Minnesota,"Indian Health Service - Rockville, MD"
1,2,2,NaN,111319,13035,Butts,Georgia,"WellStar Health System - Marietta, GA"
1,2,2,NaN,181302,21167,Mercer,Kentucky,"Ephraim McDowell Health - Danville, KY"
1,2,2,NaN,181310,21041,Carroll,Kentucky,"Not In Any System - ,"
1,2,2,NaN,450082,48025,Bee,Texas,"CHRISTUS Health - Irving, TX"
1,2,2,NaN,241380,27057,Hubbard,Minnesota,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,281307,31155,Saunders,Nebraska,"Not In Any System - ,"
1,2,2,NaN,151327,18153,Sullivan,Indiana,"Not In Any System - ,"
1,2,2,NaN,61343,8017,Cheyenne,Colorado,"Not In Any System - ,"
1,2,2,NaN,431336,46027,Clay,South Dakota,"Sanford Health - Fargo, Sioux Falls, ND"
1,2,2,NaN,241306,27129,Renville,Minnesota,"Not In Any System - ,"
1,2,2,NaN,141321,17055,Franklin,Illinois,"Not In Any System - ,"
1,2,2,NaN,361334,39131,Pike,Ohio,"Adena Health System - Chillicothe, OH"
1,2,2,NaN,260142,29195,Saline,Missouri,"Not In Any System - ,"
1,2,2,United Hospital Center,510006,54033,Harrison,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,2,2,NaN,180138,21185,Oldham,Kentucky,"Baptist Health - Louisville, KY"
1,2,2,NaN,100052,12105,Polk,Florida,"BayCare Health System - Clearwater, FL"
1,2,2,NaN,450187,48477,Washington,Texas,"Baylor Scott & White Health - Dallas, TX"
1,2,2,NaN,351302,38053,McKenzie,North Dakota,"Not In Any System - ,"
1,2,2,NaN,161340,19053,Decatur,Iowa,"Not In Any System - ,"
1,2,2,NaN,131304,16077,Power,Idaho,"Not In Any System - ,"
1,2,2,NaN,340027,37107,Lenoir,North Carolina,"Not In Any System - ,"
1,2,2,NaN,390173,42063,Indiana,Pennsylvania,"Not In Any System - ,"
1,2,2,NaN,131316,16007,Bear Lake,Idaho,"Not In Any System - ,"
1,2,2,NaN,510048,54045,Logan,West Virginia,"LifePoint Health - Brentwood, TN"
1,2,2,NaN,500041,53015,Cowlitz,Washington,"PeaceHealth - Bellevue, WA"
1,2,2,NaN,421304,45037,Edgefield,South Carolina,"Not In Any System - ,"
1,2,2,NaN,340020,37105,Lee,North Carolina,"Duke LifePoint Healthcare - Brentwood, TN"
1,2,2,NaN,40080,5067,Jackson,Arkansas,"Unity Health - Searcy, AR"
1,2,2,NaN,450698,48279,Lamb,Texas,"Not In Any System - ,"
1,2,2,NaN,380052,41045,Malheur,Oregon,"Trinity Health - Livonia, MI"
1,2,2,NaN,451358,48165,Gaines,Texas,"Not In Any System - ,"
1,2,2,NaN,111313,13237,Putnam,Georgia,"Not In Any System - ,"
1,2,2,NaN,181315,21137,Lincoln,Kentucky,"Ephraim McDowell Health - Danville, KY"
1,2,2,NaN,160112,19041,Clay,Iowa,"Not In Any System - ,"
1,2,2,NaN,511314,54075,Pocahontas,West Virginia,"Not In Any System - ,"
1,2,2,NaN,300019,33005,Cheshire,New Hampshire,"Not In Any System - ,"
1,2,2,NaN,340131,37049,Craven,North Carolina,"Not In Any System - ,"
1,2,2,NaN,360076,39165,Warren,Ohio,"Premier Health Partners - Dayton, OH"
1,2,2,NaN,161375,19021,Buena Vista,Iowa,"Not In Any System - ,"
1,2,2,NaN,351324,38003,Barnes,North Dakota,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,161361,19079,Hamilton,Iowa,"Not In Any System - ,"
1,2,2,NaN,281350,31097,Johnson,Nebraska,"Not In Any System - ,"
1,2,2,NaN,360261,39087,Lawrence,Ohio,"Not In Any System - ,"
1,2,2,Sampson Regional Medical Center,340024,37163,Sampson,North Carolina,"Not In Any System - ,"
1,2,2,NaN,340132,37181,Vance,North Carolina,"Duke LifePoint Healthcare - Brentwood, TN"
1,2,2,NaN,160032,19099,Jasper,Iowa,"MercyOne - West Des Moines, IA"
1,2,2,NaN,510085,54079,Putnam,West Virginia,"Charleston Area Medical Center Health System - Charleston, WV"
1,2,2,NaN,51320,6035,Lassen,California,"Banner Health - Phoenix, AZ"
1,2,2,NaN,490023,51061,Fauquier,Virginia,"Not In Any System - ,"
1,2,2,NaN,181328,21121,Knox,Kentucky,"Appalachian Regional Healthcare - Lexington, KY"
1,2,2,NaN,511308,54007,Braxton,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,2,2,NaN,490018,51015,Augusta,Virginia,"Not In Any System - ,"
1,2,2,NaN,151319,18051,Gibson,Indiana,"Not In Any System - ,"
1,2,2,NaN,440084,47123,Monroe,Tennessee,"Not In Any System - ,"
1,2,2,NaN,251331,28013,Calhoun,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,2,2,NaN,511321,54097,Upshur,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,2,2,NaN,531302,56009,Converse,Wyoming,"Not In Any System - ,"
1,2,2,NaN,280111,31141,Platte,Nebraska,"Not In Any System - ,"
1,2,2,NaN,371317,40083,Logan,Oklahoma,"Mercy - Chesterfield, MO"
1,2,2,NaN,451350,48069,Castro,Texas,"Not In Any System - ,"
1,2,2,NaN,250044,28117,Prentiss,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,2,2,NaN,511309,54065,Morgan,West Virginia,"Valley Health - Winchester, VA"
1,2,2,NaN,141322,17107,Logan,Illinois,"Not In Any System - ,"
1,2,2,NaN,471305,50015,Lamoille,Vermont,"Not In Any System - ,"
1,2,2,NaN,241328,27029,Clearwater,Minnesota,"Sanford Health - Fargo, Sioux Falls, ND"
1,2,2,NaN,111323,13267,Tattnall,Georgia,"Not In Any System - ,"
1,2,2,NaN,261310,29199,Scotland,Missouri,"Not In Any System - ,"
1,2,2,NaN,110121,13131,Grady,Georgia,"Archbold Medical Center - Thomasville, GA"
1,2,2,NaN,61308,8021,Conejos,Colorado,"San Luis Valley Health - Alamosa, CO"
1,2,2,NaN,330218,36075,Oswego,New York,"Not In Any System - ,"
1,2,2,Warren Memorial Hospital,490033,51187,Warren,Virginia,"Valley Health - Winchester, VA"
1,2,2,NaN,320003,35047,San Miguel,New Mexico,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,241326,27153,Todd,Minnesota,"CentraCare Health System - St. Cloud, MN"
1,2,2,NaN,131302,16047,Gooding,Idaho,"Not In Any System - ,"
1,2,2,NaN,180048,21021,Boyle,Kentucky,"Ephraim McDowell Health - Danville, KY"
1,2,2,NaN,241351,27127,Redwood,Minnesota,"CentraCare Health System - St. Cloud, MN"
1,2,2,NaN,161368,19149,Plymouth,Iowa,"Not In Any System - ,"
1,2,2,NaN,110050,13213,Murray,Georgia,"AdventHealth - Altamonte Springs, FL"
1,2,2,NaN,110100,13163,Jefferson,Georgia,"Not In Any System - ,"
1,2,2,NaN,230075,26025,Calhoun,Michigan,"Bronson Healthcare Group - Kalamazoo, MI"
1,2,2,Wheeling Hospital,510050,54069,Ohio,West Virginia,"Wheeling Hospital, Inc. - Wheeling, WV"
1,2,2,NaN,510012,54053,Mason,West Virginia,"Not In Any System - ,"
1,2,2,NaN,171382,20005,Atchison,Kansas,"Not In Any System - ,"
1,2,2,NaN,180070,21085,Grayson,Kentucky,"Not In Any System - ,"
1,2,2,NaN,440110,47105,Loudon,Tennessee,"Covenant Health - Knoxville, TN"
1,2,2,NaN,70015,9005,Litchfield,Connecticut,"Nuvance Health - Danbury, CT"
1,2,2,NaN,260064,29007,Audrain,Missouri,"SSM Health Care - Saint Louis, MO"
1,2,2,NaN,141323,17127,Massac,Illinois,"Not In Any System - ,"
1,2,2,NaN,340159,37145,Person,North Carolina,"Duke LifePoint Healthcare - Brentwood, TN"
1,2,2,NaN,451378,48043,Brewster,Texas,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,161379,19123,Mahaska,Iowa,"Not In Any System - ,"
1,2,2,NaN,420068,45075,Orangeburg,South Carolina,"Not In Any System - ,"
1,2,2,NaN,241375,27079,Le Sueur,Minnesota,"Ridgeview - Waconia, MN"
1,2,2,NaN,111302,13023,Bleckley,Georgia,"Not In Any System - ,"
1,2,2,NaN,470024,50011,Franklin,Vermont,"Not In Any System - ,"
1,2,2,NaN,220177,25019,Nantucket,Massachusetts,"Partners HealthCare System - Boston, MA"
1,2,2,NaN,390056,42061,Huntingdon,Pennsylvania,"Penn Highlands Healthcare - DuBois, PA"
1,2,2,NaN,451300,48369,Parmer,Texas,"Not In Any System - ,"
1,2,2,NaN,100142,12063,Jackson,Florida,"Not In Any System - ,"
1,2,2,NaN,171306,20203,Wichita,Kansas,"Not In Any System - ,"
1,2,2,NaN,171362,20193,Thomas,Kansas,"Not In Any System - ,"
1,2,2,NaN,491307,51139,Page,Virginia,"Valley Health - Winchester, VA"
1,2,2,NaN,340107,37065,Edgecombe,North Carolina,"Vidant Health - Greenville, NC"
1,2,2,NaN,110041,13137,Habersham,Georgia,"Not In Any System - ,"
1,2,2,NaN,330175,36023,Cortland,New York,"Guthrie Healthcare System - Sayre, PA"
1,2,2,NaN,260074,29175,Randolph,Missouri,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,150101,18183,Whitley,Indiana,"Parkview Health - Fort Wayne, IN"
1,2,2,NaN,511319,54037,Jefferson,West Virginia,"West Virginia University Medicine - Morgantown, WV"
1,2,2,NaN,511300,54001,Barbour,West Virginia,"Davis Health System - Elkins, WV"
1,2,2,Baptist Mem Hospital Golden Triangle,250100,28087,Lowndes,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,2,2,NaN,110104,13081,Crisp,Georgia,"Not In Any System - ,"
1,2,2,NaN,511313,54005,Boone,West Virginia,"Not In Any System - ,"
1,2,2,NaN,281328,31121,Merrick,Nebraska,"Bryan Health - Lincoln, NE"
1,2,2,NaN,241311,27143,Sibley,Minnesota,"Ridgeview - Waconia, MN"
1,2,2,NaN,10138,1119,Sumter,Alabama,"Not In Any System - ,"
1,2,2,NaN,150042,18083,Knox,Indiana,"Not In Any System - ,"
1,2,2,NaN,151316,18023,Clinton,Indiana,"Indiana University Health - Indianapolis, IN"
1,2,2,NaN,420038,45059,Laurens,South Carolina,"Prisma Health - Columbia, SC"
1,2,2,NaN,450155,48117,Deaf Smith,Texas,"Not In Any System - ,"
1,2,2,NaN,440192,47185,White,Tennessee,"Ascension Health - Saint Louis, MO"
1,2,2,NaN,241325,27023,Chippewa,Minnesota,"Not In Any System - ,"
1,2,2,NaN,451366,48079,Cochran,Texas,"Not In Any System - ,"
1,2,2,Carolinas Healthcare System Union,340130,37179,Union,North Carolina,"Atrium Health - Charlotte, NC"
1,2,2,NaN,451338,48109,Culberson,Texas,"Not In Any System - ,"
1,2,2,NaN,180025,21179,Nelson,Kentucky,"CommonSpirit Health - Englewood, CO"
1,2,2,NaN,530032,56041,Uinta,Wyoming,"Quorum Health Corporation - Brentwood, TN"
1,2,2,NaN,350064,38085,Sioux,North Dakota,"Indian Health Service - Rockville, MD"
1,2,2,NaN,511306,54087,Roane,West Virginia,"Not In Any System - ,"
1,2,2,NaN,500002,53071,Walla Walla,Washington,"Providence St. Joseph Health - Renton, WA"
1,2,2,NaN,261303,29005,Atchison,Missouri,"Not In Any System - ,"
1,2,2,NaN,381321,41061,Union,Oregon,"Not In Any System - ,"
1,2,2,NaN,171370,20181,Sherman,Kansas,"Not In Any System - ,"
1,2,2,NaN,260009,29159,Pettis,Missouri,"Not In Any System - ,"
1,2,2,NaN,140189,17029,Coles,Illinois,"Not In Any System - ,"
1,2,2,NaN,251334,28019,Choctaw,Mississippi,"Not In Any System - ,"
1,2,2,NaN,61313,8063,Kit Carson,Colorado,"Not In Any System - ,"
1,2,2,NaN,210028,24037,St. Mary's,Maryland,"MedStar Health - Columbia, MD"
1,2,2,NaN,281339,31159,Seward,Nebraska,"Not In Any System - ,"
1,2,2,NaN,340004,37081,Guilford,North Carolina,"Wake Forest Baptist Health - Winston-Salem, NC"
1,2,2,NaN,251315,28079,Leake,Mississippi,"Baptist Memorial Health Care Corporation - Memphis, TN"
1,2,2,NaN,511311,54027,Hampshire,West Virginia,"Valley Health - Winchester, VA"
1,2,2,NaN,260195,29167,Polk,Missouri,"Not In Any System - ,"
1,2,2,NaN,291303,32015,Lander,Nevada,"Not In Any System - ,"
1,2,2,NaN,100106,12123,Taylor,Florida,"Not In Any System - ,"
1,2,2,NaN,530011,56037,Sweetwater,Wyoming,"Not In Any System - ,"
1,2,2,NaN,451387,48463,Uvalde,Texas,"Not In Any System - ,"
1,2,2,Monroe Clinic,520028,55045,Green,Wisconsin,"SSM Health Care - Saint Louis, MO"
1,2,2,Geisinger Lewistown Hospital,390048,42087,Mifflin,Pennsylvania,"Geisinger - Danville, PA"
1,2,2,NaN,241344,27135,Roseau,Minnesota,"Not In Any System - ,"
1,2,2,NaN,340126,37195,Wilson,North Carolina,"Not In Any System - ,"
1,2,2,NaN,451384,48415,Scurry,Texas,"Not In Any System - ,"
1,2,2,NaN,10148,1035,Conecuh,Alabama,"Not In Any System - ,"
1,2,2,NaN,431310,46101,Moody,South Dakota,"Avera Health - Sioux Falls, SD"
1,2,2,NaN,150030,18065,Henry,Indiana,"Not In Any System - ,"
1,2,2,NaN,180016,21211,Shelby,Kentucky,"UofL Health - Louisville, KY"
1,2,2,NaN,230239,26033,Chippewa,Michigan,"Not In Any System - ,"
1,2,2,NaN,521352,55049,Iowa,Wisconsin,"Not In Any System - ,"
1,2,2,NaN,440030,47063,Hamblen,Tennessee,"Covenant Health - Knoxville, TN"
1,2,2,NaN,110146,13039,Camden,Georgia,"Southeast Georgia Health System - Brunswick, GA"
1,2,2,NaN,461304,49023,Juab,Utah,"Not In Any System - ,"
1,2,2,NaN,171303,20101,Lane,Kansas,"Not In Any System - ,"
1,2,2,NaN,150097,18145,Shelby,Indiana,"Not In Any System - ,"
1,2,2,BETH ISRAEL DEACONESS HOSPITAL-NEEDH,220083,25021,Norfolk,Massachusetts,"Beth Israel Lahey Health - Boston, MA"
1,2,2,NaN,341307,37141,Pender,North Carolina,"New Hanover Health Network - Wilmington, NC"
1,2,2,NaN,271332,30021,Dawson,Montana,"Not In Any System - ,"
1,2,2,NaN,511316,54023,Grant,West Virginia,"Not In Any System - ,"
1,2,2,NaN,281341,31045,Dawes,Nebraska,"Not In Any System - ,"
1,2,2,NaN,171321,20119,Meade,Kansas,"Not In Any System - ,"
1,2,2,NaN,151320,18075,Jay,Indiana,"Indiana University Health - Indianapolis, IN"
1,2,2,NaN,250042,28027,Coahoma,Mississippi,"Curae Health - Clinton, TN"
1,2,2,NaN,101304,12013,Calhoun,Florida,"Not In Any System - ,"
1,2,2,NaN,521324,55119,Taylor,Wisconsin,"Aspirus - Wausau, WI"
1,2,2,NaN,150015,18091,La Porte,Indiana,"Franciscan Health - Mishawaka, IN"
1,2,2,NaN,441304,47091,Johnson,Tennessee,"Ballad Health - Johnson City, TN"
1,2,2,NaN,170014,20059,Franklin,Kansas,"AdventHealth - Altamonte Springs, FL"
1,2,2,NaN,340070,37001,Alamance,North Carolina,"Cone Health - Greensboro, NC"
1,2,2,NaN,61306,8073,Lincoln,Colorado,"Not In Any System - ,"
1,2,2,NaN,430005,46029,Codington,South Dakota,"Not In Any System - ,"
1,2,2,NaN,430015,46065,Hughes,South Dakota,"Avera Health - Sioux Falls, SD"
1,2,2,Cheyenne Regional Medical Center,530014,56021,Laramie,Wyoming,"Not In Any System - ,"
1,2,2,NaN,280061,31157,Scotts Bluff,Nebraska,"Not In Any System - ,"
1,2,2,NaN,360092,39159,Union,Ohio,"Not In Any System - ,"
1,2,2,NaN,320022,35009,Curry,New Mexico,"Presbyterian Healthcare Services - Albuquerque, NM"
1,2,2,Wilkes-Barre General Hospital,390137,42079,Luzerne,Pennsylvania,"Community Health Systems, Inc. (CHS) - Franklin, TN"
1,2,2,NaN,161351,19063,Emmet,Iowa,"Avera Health - Sioux Falls, SD"
1,2,2,NaN,151302,18009,Blackford,Indiana,"Indiana University Health - Indianapolis, IN"
1,2,2,NaN,110042,13223,Paulding,Georgia,"WellStar Health System - Marietta, GA"
1,2,2,NaN,131310,16053,Jerome,Idaho,"St. Luke's Health System - Boise, ID"
1,2,2,NaN,521323,55019,Clark,Wisconsin,"Marshfield Clinic Health System - Marshfield, WI"
1,2,2,NaN,251304,28135,Tallahatchie,Mississippi,"Not In Any System - ,"
1,2,2,NaN,381318,41027,Hood River,Oregon,"Providence St. Joseph Health - Renton, WA"
1,2,2,NaN,241367,27065,Kanabec,Minnesota,"Not In Any System - ,"
1,2,2,White County Medical Center,40014,5145,White,Arkansas,"Unity Health - Searcy, AR"
1,2,2,Methodist Hospital,180056,21101,Henderson,Kentucky,"Methodist Hospital - Henderson, KY"
1,2,2,NaN,440235,47151,Scott,Tennessee,"Rennova Health - West Palm Beach, FL"
1,2,2,NaN,351301,38061,Mountrail,North Dakota,"Not In Any System - ,"
