Severity 1-day,Severity 2-day,Severity 3-day,Hospital Name,CMS Certification Number,countyFIPS,CountyName,StateName
1,2,2,NaN,521324,55119,Taylor,Wisconsin
1,2,2,NaN,380001,41065,Wasco,Oregon
1,2,2,NaN,161369,19047,Crawford,Iowa
1,2,2,NaN,450539,48189,Hale,Texas
1,2,2,NaN,451301,48383,Reagan,Texas
1,2,2,Cheyenne Regional Medical Center,530014,56021,Laramie,Wyoming
1,2,2,NaN,450092,48323,Maverick,Texas
1,2,2,NaN,430083,46041,Dewey,South Dakota
1,2,2,NaN,61319,8065,Lake,Colorado
1,2,2,NaN,241367,27065,Kanabec,Minnesota
1,2,2,NaN,131302,16047,Gooding,Idaho
1,2,2,Carolinas Healthcare System Union,340130,37179,Union,North Carolina
1,2,2,NaN,171322,20075,Hamilton,Kansas
1,2,2,Munson Medical Center,230097,26055,Grand Traverse,Michigan
1,2,2,NaN,530011,56037,Sweetwater,Wyoming
1,2,2,NaN,241371,27133,Rock,Minnesota
1,2,2,NaN,150061,18027,Daviess,Indiana
1,2,2,NaN,241300,27087,Mahnomen,Minnesota
1,2,2,NaN,490023,51061,Fauquier,Virginia
1,2,2,NaN,280111,31141,Platte,Nebraska
1,2,2,NaN,170014,20059,Franklin,Kansas
1,2,2,NaN,461302,49019,Grand,Utah
1,2,2,NaN,381321,41061,Union,Oregon
1,2,2,NaN,10126,1109,Pike,Alabama
1,2,2,NaN,420101,45053,Jasper,South Carolina
1,2,2,NaN,450347,48471,Walker,Texas
1,2,2,NaN,161375,19021,Buena Vista,Iowa
1,2,2,NaN,111302,13023,Bleckley,Georgia
1,2,2,NaN,241344,27135,Roseau,Minnesota
1,2,2,NaN,460026,49041,Sevier,Utah
1,2,2,NaN,110041,13137,Habersham,Georgia
1,2,2,NaN,171306,20203,Wichita,Kansas
1,2,2,NaN,521323,55019,Clark,Wisconsin
1,2,2,NaN,140189,17029,Coles,Illinois
1,2,3,NaN,420010,45031,Darlington,South Carolina
1,2,2,Mercy Health Muskegon,230066,26121,Muskegon,Michigan
1,2,2,Advocate Bromenn Medical Center,140127,17113,McLean,Illinois
1,2,3,Phelps Memorial Hospital Center,330261,36119,Westchester,New York
1,2,2,NaN,310050,34027,Morris,New Jersey
1,2,2,NaN,170020,20155,Reno,Kansas
1,2,2,NaN,241311,27143,Sibley,Minnesota
1,2,2,NaN,61313,8063,Kit Carson,Colorado
1,2,2,NaN,320022,35009,Curry,New Mexico
1,2,2,NaN,341311,37037,Chatham,North Carolina
1,2,2,NaN,281339,31159,Seward,Nebraska
1,2,2,NaN,451379,48099,Coryell,Texas
1,2,2,NaN,240117,27099,Mower,Minnesota
1,2,2,NaN,430005,46029,Codington,South Dakota
1,2,2,NaN,241366,27093,Meeker,Minnesota
1,2,2,NaN,520071,55055,Jefferson,Wisconsin
1,2,2,NaN,360148,39075,Holmes,Ohio
1,2,2,NaN,161351,19063,Emmet,Iowa
1,2,2,NaN,131316,16007,Bear Lake,Idaho
1,2,2,NaN,220177,25019,Nantucket,Massachusetts
1,2,2,NaN,61323,8099,Prowers,Colorado
1,2,2,NaN,60076,8075,Logan,Colorado
1,2,2,NaN,271332,30021,Dawson,Montana
1,2,2,NaN,61306,8073,Lincoln,Colorado
1,2,2,NaN,430015,46065,Hughes,South Dakota
1,2,2,NaN,490019,51047,Culpeper,Virginia
1,2,2,NaN,61308,8021,Conejos,Colorado
1,2,2,NaN,241375,27079,Le Sueur,Minnesota
1,2,2,NaN,471305,50015,Lamoille,Vermont
1,2,2,NaN,290008,32007,Elko,Nevada
1,2,2,NaN,440073,47119,Maury,Tennessee
1,2,2,San Joaquin General Hospital,50167,6077,San Joaquin,California
1,2,2,NaN,340021,37045,Cleveland,North Carolina
1,2,2,Hunt Regional Medical Center,450352,48231,Hunt,Texas
1,2,2,Scott And White Memorial Hospital,450054,48027,Bell,Texas
1,2,3,NaN,490060,51185,Tazewell,Virginia
1,2,3,NaN,370041,40037,Creek,Oklahoma
1,2,2,NaN,431336,46027,Clay,South Dakota
1,2,2,NaN,240050,27025,Chisago,Minnesota
1,2,2,NaN,451300,48369,Parmer,Texas
1,2,2,NaN,151330,18001,Adams,Indiana
1,2,2,NaN,450755,48219,Hockley,Texas
1,2,2,NaN,490141,51177,Spotsylvania,Virginia
1,2,2,NaN,130002,16083,Twin Falls,Idaho
1,2,2,NaN,241356,27095,Mille Lacs,Minnesota
1,2,2,Monroe Clinic,520028,55045,Green,Wisconsin
1,2,2,NaN,110029,13139,Hall,Georgia
1,2,2,NaN,351336,38089,Stark,North Dakota
1,2,2,NaN,521312,55065,Lafayette,Wisconsin
1,2,2,NaN,171372,20171,Scott,Kansas
1,2,2,NaN,171335,20189,Stevens,Kansas
1,2,2,NaN,271327,30087,Rosebud,Montana
1,2,2,NaN,161371,19191,Winneshiek,Iowa
1,2,2,NaN,240022,27105,Nobles,Minnesota
1,2,2,NaN,240101,27005,Becker,Minnesota
1,2,2,NaN,241370,27097,Morrison,Minnesota
1,2,2,NaN,500002,53071,Walla Walla,Washington
1,2,2,NaN,321310,35055,Taos,New Mexico
1,2,2,NaN,461333,49017,Garfield,Utah
1,2,2,NaN,101300,12049,Hardee,Florida
1,2,2,NaN,390013,42119,Union,Pennsylvania
1,2,2,NaN,451384,48415,Scurry,Texas
1,2,2,NaN,100246,12111,St. Lucie,Florida
1,2,2,NaN,174006,20145,Pawnee,Kansas
1,2,2,NaN,140043,17195,Whiteside,Illinois
1,2,2,East Liverpool City Hospital,360096,39029,Columbiana,Ohio
1,2,2,Centra State Medical Center,310111,34025,Monmouth,New Jersey
1,2,2,NaN,360218,39089,Licking,Ohio
1,2,2,Uh Geauga Medical Center,360192,39055,Geauga,Ohio
1,2,2,NaN,100044,12085,Martin,Florida
1,2,2,NaN,381308,41053,Polk,Oregon
1,2,2,NaN,101309,12051,Hendry,Florida
1,2,2,NaN,521329,55031,Douglas,Wisconsin
1,2,2,NaN,451358,48165,Gaines,Texas
1,2,2,NaN,151323,18087,Lagrange,Indiana
1,2,2,NaN,431321,46093,Meade,South Dakota
1,2,2,NaN,281341,31045,Dawes,Nebraska
1,2,2,NaN,171362,20193,Thomas,Kansas
1,2,2,NaN,460057,49043,Summit,Utah
1,2,2,NaN,131319,16067,Minidoka,Idaho
1,2,2,NaN,340016,37099,Jackson,North Carolina
1,2,2,NaN,340188,37093,Hoke,North Carolina
1,2,2,NaN,320084,35041,Roosevelt,New Mexico
1,2,2,Osceola Regional Medical Center,100110,12097,Osceola,Florida
1,2,2,NaN,370149,40125,Pottawatomie,Oklahoma
1,2,2,NaN,440137,47003,Bedford,Tennessee
1,2,2,NaN,340147,37127,Nash,North Carolina
1,2,2,NaN,310069,34033,Salem,New Jersey
1,2,3,NaN,220066,25013,Hampden,Massachusetts
1,2,2,Unm Sandoval Regional Medical Center,320089,35043,Sandoval,New Mexico
1,2,2,NaN,61318,8049,Grand,Colorado
1,2,2,NaN,320011,35039,Rio Arriba,New Mexico
1,2,2,NaN,451372,48017,Bailey,Texas
1,2,2,NaN,240020,27059,Isanti,Minnesota
1,2,2,Adventist Health Hanford,50121,6031,Kings,California
1,2,2,NaN,131310,16053,Jerome,Idaho
1,2,2,NaN,140242,17043,DuPage,Illinois
1,2,2,NaN,240088,27067,Kandiyohi,Minnesota
1,2,2,NaN,140089,17109,McDonough,Illinois
1,2,2,NaN,240069,27147,Steele,Minnesota
1,2,2,NaN,450154,48465,Val Verde,Texas
1,2,2,NaN,381318,41027,Hood River,Oregon
1,2,2,NaN,450155,48117,Deaf Smith,Texas
1,2,2,NaN,111335,13179,Liberty,Georgia
1,2,2,NaN,171384,20111,Lyon,Kansas
1,2,2,NaN,110025,13127,Glynn,Georgia
1,2,2,Self Regional Healthcare,420071,45047,Greenwood,South Carolina
1,2,2,NaN,150086,18029,Dearborn,Indiana
1,2,2,Cape Fear Valley Medical Center,340028,37051,Cumberland,North Carolina
1,2,2,NaN,241345,27161,Waseca,Minnesota
1,2,2,NaN,131311,16039,Elmore,Idaho
1,2,2,NaN,521340,55033,Dunn,Wisconsin
1,2,2,NaN,171343,20187,Stanton,Kansas
1,2,2,NaN,530002,56005,Campbell,Wyoming
1,2,2,NaN,241363,27149,Stevens,Minnesota
1,2,2,Fairfield Medical Center,360072,39045,Fairfield,Ohio
1,2,2,NaN,31313,4023,Santa Cruz,Arizona
1,2,2,NaN,460014,49045,Tooele,Utah
1,2,2,NaN,381323,41043,Linn,Oregon
1,2,2,Dubois Regional Medical Center,390086,42033,Clearfield,Pennsylvania
1,2,3,Methodist Hospitals  Inc,150002,18089,Lake,Indiana
1,2,2,St. Joseph Regional Health Center,450011,48041,Brazos,Texas
1,2,2,Wilkes-Barre General Hospital,390137,42079,Luzerne,Pennsylvania
1,2,3,NaN,10019,1033,Colbert,Alabama
1,2,2,NaN,210001,24043,Washington,Maryland
1,2,2,Portneuf Medical Center,130028,16005,Bannock,Idaho
1,2,2,NaN,490069,51085,Hanover,Virginia
1,2,2,NaN,10085,1103,Morgan,Alabama
1,2,3,Benedictine Hospital,330224,36111,Ulster,New York
1,2,2,NaN,440035,47125,Montgomery,Tennessee
1,2,2,NaN,160080,19045,Clinton,Iowa
1,2,2,St. Francis Medical Center,490136,51041,Chesterfield,Virginia
1,2,2,NaN,520002,55097,Portage,Wisconsin
1,2,2,NaN,281323,31037,Colfax,Nebraska
1,2,2,NaN,461304,49023,Juab,Utah
1,2,2,NaN,161322,19049,Dallas,Iowa
1,2,2,NaN,450654,48427,Starr,Texas
1,2,2,NaN,281345,31179,Wayne,Nebraska
1,2,2,NaN,171313,20093,Kearny,Kansas
1,2,2,NaN,490140,51179,Stafford,Virginia
1,2,2,NaN,60008,8003,Alamosa,Colorado
1,2,2,NaN,110075,13031,Bulloch,Georgia
1,2,2,NaN,460019,49013,Duchesne,Utah
1,2,2,NaN,461307,49051,Wasatch,Utah
1,2,2,NaN,500072,53009,Clallam,Washington
1,2,2,NaN,444008,47069,Hardeman,Tennessee
1,2,2,Geisinger Medical Center,390006,42093,Montour,Pennsylvania
1,2,2,Brookhaven Memorial Hospital Dba Li,330141,36103,Suffolk,New York
1,2,2,Shawnee Mission Medical Center,170104,20091,Johnson,Kansas
1,2,2,NaN,260050,29147,Nodaway,Missouri
1,2,2,NaN,131313,16081,Teton,Idaho
1,2,2,NaN,460030,49047,Uintah,Utah
1,2,2,NaN,170110,20067,Grant,Kansas
1,2,2,NaN,130025,16065,Madison,Idaho
1,2,2,NaN,170074,20061,Geary,Kansas
1,2,2,NaN,240044,27169,Winona,Minnesota
1,2,2,NaN,30068,4009,Graham,Arizona
1,2,2,NaN,431314,46007,Bennett,South Dakota
1,2,2,Northeast Regional Medical Center,260022,29001,Adair,Missouri
1,2,2,NaN,41328,5017,Chicot,Arkansas
1,2,2,NaN,40069,5093,Mississippi,Arkansas
1,2,2,Pitt County Memorial Hospital,340040,37147,Pitt,North Carolina
1,2,2,Methodist H/C Memphis Hospt.,440049,47157,Shelby,Tennessee
1,2,2,NaN,260006,29021,Buchanan,Missouri
1,2,2,NaN,460007,49021,Iron,Utah
1,2,2,NaN,501333,53037,Kittitas,Washington
1,2,2,NaN,131322,16041,Franklin,Idaho
1,2,2,NaN,451304,48413,Schleicher,Texas
1,2,2,NaN,170013,20051,Ellis,Kansas
1,2,2,NaN,61314,8081,Moffat,Colorado
1,2,2,NaN,171324,20081,Haskell,Kansas
1,2,2,Meadville Medical Center,390113,42039,Crawford,Pennsylvania
1,2,2,Community Hospital Anderson,150113,18095,Madison,Indiana
1,2,2,Adventhealth Orlando,100007,12095,Orange,Florida
1,2,2,NaN,210062,24033,Prince George's,Maryland
1,2,2,NaN,240030,27041,Douglas,Minnesota
1,2,2,Palmetto Richland,420018,45079,Richland,South Carolina
1,2,2,NaN,420049,45051,Horry,South Carolina
1,2,2,NaN,60049,8107,Routt,Colorado
1,2,2,NaN,240141,27141,Sherburne,Minnesota
1,2,2,NaN,330307,36109,Tompkins,New York
1,2,2,NaN,340156,37173,Swain,North Carolina
1,2,2,Virginia Hospital Center Arlington,490050,51013,Arlington,Virginia
1,2,2,University Of North Carolina Hosp.,340061,37135,Orange,North Carolina
1,2,2,NaN,240056,27019,Carver,Minnesota
1,2,2,NaN,250050,28105,Oktibbeha,Mississippi
1,2,2,Merit Health Wesley,250094,28073,Lamar,Mississippi
1,2,2,Tucson Medical Center,30006,4019,Pima,Arizona
1,2,2,Banner University Med Center Tucson,30064,4019,Pima,Arizona
1,2,2,NaN,214004,24013,Carroll,Maryland
1,2,2,Jackson-Madison County General Hosp,440002,47113,Madison,Tennessee
1,2,2,Milton S. Hershey Medical Center,390256,42043,Dauphin,Pennsylvania
1,2,2,Soin Medical Center,360360,39057,Greene,Ohio
1,2,2,NaN,470001,50023,Washington,Vermont
1,2,2,NaN,501337,53021,Franklin,Washington
1,2,2,NaN,460021,49053,Washington,Utah
1,2,2,NaN,390203,42017,Bucks,Pennsylvania
1,2,2,Salina Regional Health Center,170012,20169,Saline,Kansas
1,2,2,NaN,51324,6027,Inyo,California
1,2,2,Naples Community Hospital,100018,12021,Collier,Florida
1,2,2,NaN,370006,40071,Kay,Oklahoma
1,2,2,Coxhealth,260040,29077,Greene,Missouri
1,2,2,NaN,431325,46129,Walworth,South Dakota
1,2,2,NaN,454006,48257,Kaufman,Texas
1,2,2,Yuma Regional Medical Center,30013,4027,Yuma,Arizona
1,2,2,NaN,220063,25017,Middlesex,Massachusetts
1,2,2,Childrens Hospital Medical Center,363303,39153,Summit,Ohio
1,2,2,NaN,60075,8045,Garfield,Colorado
1,2,2,NaN,170068,20175,Seward,Kansas
1,2,2,NaN,131327,16057,Latah,Idaho
1,2,2,NaN,170137,20045,Douglas,Kansas
1,2,2,NaN,260001,29097,Jasper,Missouri
1,2,2,NaN,430012,46135,Yankton,South Dakota
1,2,2,Trinity Hospitals/St Joes,350006,38101,Ward,North Dakota
1,2,2,NaN,150044,18043,Floyd,Indiana
1,2,2,NaN,100157,12105,Polk,Florida
1,2,2,Providence St. Vincent Medical Ctr,380004,41067,Washington,Oregon
1,2,2,The University Of Texas Medical Br.,450018,48167,Galveston,Texas
1,2,2,Clark Memorial Hospital,150009,18019,Clark,Indiana
1,2,2,NaN,360086,39023,Clark,Ohio
1,2,2,NaN,131312,16085,Valley,Idaho
1,2,2,NaN,170023,20055,Finney,Kansas
1,2,2,NaN,530015,56039,Teton,Wyoming
1,2,2,NaN,430084,46121,Todd,South Dakota
1,2,2,NaN,430008,46011,Brookings,South Dakota
1,2,2,Sunrise Hospital And Medical Center,290003,32003,Clark,Nevada
1,2,2,Halifax Medical Center,100017,12127,Volusia,Florida
1,2,2,NaN,360010,39157,Tuscarawas,Ohio
1,2,2,NaN,380027,41019,Douglas,Oregon
1,2,2,NaN,500150,53011,Clark,Washington
1,2,2,New Hanover Regional Medical Center,340141,37129,New Hanover,North Carolina
1,2,2,NaN,360203,39059,Guernsey,Ohio
1,2,2,NaN,490067,51149,Prince George,Virginia
1,2,2,NaN,520064,55079,Milwaukee,Wisconsin
1,2,2,NaN,351334,38105,Williams,North Dakota
1,2,2,NaN,150011,18053,Grant,Indiana
1,2,2,NaN,454009,48073,Cherokee,Texas
1,2,2,NaN,340060,37157,Rockingham,North Carolina
1,2,2,NaN,530025,56001,Albany,Wyoming
1,2,2,Mchs - Southwest Minnesota Region,240093,27013,Blue Earth,Minnesota
1,2,2,NaN,60118,8117,Summit,Colorado
1,2,2,NaN,180045,21015,Boone,Kentucky
1,2,2,NaN,180012,21093,Hardin,Kentucky
1,2,2,NaN,320004,35035,Otero,New Mexico
1,2,2,NaN,270057,30031,Gallatin,Montana
1,2,2,NaN,51330,6049,Modoc,California
1,2,2,NaN,140034,17121,Marion,Illinois
1,2,2,Altru Health System-Altru Hospital,350019,38035,Grand Forks,North Dakota
1,2,2,Marquette General Hospital,230054,26103,Marquette,Michigan
1,2,2,Trumbull Memorial Hospital,360055,39155,Trumbull,Ohio
1,2,2,NaN,360095,39063,Hancock,Ohio
1,2,2,Crittenton Hospital Medical Center,230254,26125,Oakland,Michigan
1,2,2,Huron Valley-Sinai Hospital,230277,26125,Oakland,Michigan
1,2,2,NaN,230223,26125,Oakland,Michigan
1,2,2,Inova Fairfax Hospital,490063,51059,Fairfax,Virginia
1,2,2,NaN,270012,30013,Cascade,Montana
1,2,2,Ann & Robert H. Lurie Childrens Hos,143300,17031,Cook,Illinois
1,2,2,Board Of Trustees Of The University,140150,17031,Cook,Illinois
1,2,2,NaN,330239,36013,Chautauqua,New York
1,2,2,NaN,390041,42051,Fayette,Pennsylvania
1,2,2,Robert Packer Hospital,390079,42015,Bradford,Pennsylvania
1,2,2,Arnot-Ogden Medical Center,330090,36015,Chemung,New York
1,2,2,NaN,50309,6061,Placer,California
1,2,2,Kfh - Roseville,50772,6061,Placer,California
1,2,2,NaN,150005,18063,Hendricks,Indiana
1,2,2,NaN,120002,15009,Maui,Hawaii
1,2,2,NaN,501316,53039,Klickitat,Washington
1,2,2,Eskenazi Health,150024,18097,Marion,Indiana
1,2,2,NaN,360121,39171,Williams,Ohio
1,2,2,NaN,40084,5125,Saline,Arkansas
1,2,2,NaN,70011,9005,Litchfield,Connecticut
1,2,2,NaN,150035,18127,Porter,Indiana
1,2,2,Lawrence & Memorial Hospital,70007,9011,New London,Connecticut
1,2,2,NaN,330061,36119,Westchester,New York
1,2,2,NaN,330162,36119,Westchester,New York
1,2,2,St. Alphonsus Regional Med Center,130007,16001,Ada,Idaho
1,2,2,Ou Medical Center,370093,40109,Oklahoma,Oklahoma
1,2,2,Johnson City Medical Center,440063,47179,Washington,Tennessee
1,2,2,NaN,313300,34039,Union,New Jersey
1,2,2,NaN,520027,55089,Ozaukee,Wisconsin
1,2,2,NaN,310034,34025,Monmouth,New Jersey
1,2,2,Medical Center Of Central Georgia,110107,13021,Bibb,Georgia
1,2,2,NaN,171334,20007,Barber,Kansas
1,2,2,NaN,230005,26091,Lenawee,Michigan
1,2,2,Texoma Medical Center,450324,48181,Grayson,Texas
1,2,2,U Of U Hospitals & Clinics,460009,49035,Salt Lake,Utah
1,2,2,NaN,420036,45057,Lancaster,South Carolina
1,2,2,NaN,440034,47001,Anderson,Tennessee
1,2,2,Bronson Methodist Hospital,230017,26077,Kalamazoo,Michigan
1,2,2,NaN,270003,30049,Lewis and Clark,Montana
1,2,2,Medical City Weatherford,450203,48367,Parker,Texas
1,2,2,NaN,340007,37157,Rockingham,North Carolina
1,2,2,Metropolitan Hospital Center,330199,36061,New York,New York
1,2,2,Harlem Hospital Center,330240,36061,New York,New York
1,2,2,NaN,380051,41047,Marion,Oregon
1,2,2,NaN,60119,8069,Larimer,Colorado
1,2,2,Spartanburg Regional Medical Center,420007,45083,Spartanburg,South Carolina
1,2,2,Kootenai Hospital District,130049,16055,Kootenai,Idaho
1,2,2,NaN,370049,40119,Payne,Oklahoma
1,2,2,Hospital Of The Univ Of Penna,390111,42101,Philadelphia,Pennsylvania
1,2,2,NaN,280125,31119,Madison,Nebraska
1,2,2,University Of Iowa Hosp & Clinics,160058,19103,Johnson,Iowa
1,2,2,Childrens Hospital Los Angeles,53302,6037,Los Angeles,California
1,2,2,University Health System,450213,48029,Bexar,Texas
1,2,2,NaN,390118,42083,McKean,Pennsylvania
1,2,2,Mainegeneral Medical Center,200039,23011,Kennebec,Maine
1,2,2,NaN,140046,17081,Jefferson,Illinois
1,2,2,NaN,100292,12131,Walton,Florida
1,2,2,NaN,140162,17113,McLean,Illinois
1,2,2,St. Vincent Hospital,320002,35049,Santa Fe,New Mexico
1,2,2,Bay Area Hospital,380090,41011,Coos,Oregon
1,2,2,Middlesex Hospital,70020,9007,Middlesex,Connecticut
1,2,2,NaN,360036,39169,Wayne,Ohio
1,2,2,NaN,530008,56013,Fremont,Wyoming
1,2,2,NaN,60013,8067,La Plata,Colorado
1,2,2,NaN,100124,12113,Santa Rosa,Florida
1,2,2,Atlanticare Regional Medical Center,310064,34001,Atlantic,New Jersey
1,2,2,Providence Centralia Hospital,500019,53041,Lewis,Washington
1,2,2,Riverside Medical Center,140186,17091,Kankakee,Illinois
1,2,2,NaN,201309,23021,Piscataquis,Maine
1,2,2,NaN,454000,48227,Howard,Texas
1,2,2,NaN,430048,46081,Lawrence,South Dakota
1,2,2,Ball Memorial Hospital,150089,18035,Delaware,Indiana
1,2,2,NaN,140280,17161,Rock Island,Illinois
1,2,2,NaN,140304,17197,Will,Illinois
1,2,2,St Charles Medical Center,380047,41017,Deschutes,Oregon
1,2,2,St. Cloud Hospital,240036,27145,Stearns,Minnesota
1,2,2,Mercy Medical Center Redding,50280,6089,Shasta,California
1,2,2,North Carolina Baptist Hospital,340047,37067,Forsyth,North Carolina
1,2,2,NaN,310091,34033,Salem,New Jersey
1,2,2,NaN,314005,34007,Camden,New Jersey
1,2,2,NaN,241359,27083,Lyon,Minnesota
1,2,2,Swedish Medical Center,60034,8005,Arapahoe,Colorado
1,2,2,NaN,140210,17165,Saline,Illinois
1,2,2,NaN,241378,27015,Brown,Minnesota
1,2,2,Mercy Medical Center Merced,50444,6047,Merced,California
1,2,2,NaN,531309,56003,Big Horn,Wyoming
1,2,2,Charleston Area Medical Center  Inc.,510022,54039,Kanawha,West Virginia
1,2,2,NaN,360118,39139,Richland,Ohio
1,2,2,Wyoming Medical Center,530012,56025,Natrona,Wyoming
1,2,2,NaN,171354,20149,Pottawatomie,Kansas
1,2,2,NaN,320030,35015,Eddy,New Mexico
1,2,2,St. Vincent Hospital & Hcc,150084,18097,Marion,Indiana
1,2,2,NaN,440011,47009,Blount,Tennessee
1,2,2,NaN,361332,39071,Highland,Ohio
1,2,2,NaN,151328,18093,Lawrence,Indiana
1,2,2,NaN,500031,53027,Grays Harbor,Washington
1,2,2,Methodist Hospital,450388,48029,Bexar,Texas
1,2,2,NaN,110229,13077,Coweta,Georgia
1,2,2,NaN,350063,38079,Rolette,North Dakota
1,2,2,NaN,440029,47187,Williamson,Tennessee
1,2,2,Uw Medicine/Northwest Hospital,500001,53033,King,Washington
1,2,2,NaN,10005,1095,Marshall,Alabama
1,2,2,Alfred I Dupont Hosp For Children,83300,10003,New Castle,Delaware
1,2,2,Kalispell Regional Medical Center,270051,30029,Flathead,Montana
1,2,2,NaN,160005,19027,Carroll,Iowa
1,2,2,NaN,241332,27033,Cottonwood,Minnesota
1,2,2,Altoona Regional Health System,390073,42013,Blair,Pennsylvania
1,2,2,NaN,70008,9013,Tolland,Connecticut
1,2,2,Obleness Memorial Hospital,360014,39009,Athens,Ohio
1,2,2,Abington Memorial Hospital,390231,42091,Montgomery,Pennsylvania
1,2,2,Providence St. Peter Hospital,500024,53067,Thurston,Washington
1,2,2,NaN,174022,20121,Miami,Kansas
1,2,2,NaN,420015,45077,Pickens,South Carolina
1,2,2,Memorial Health Care System Inc.,440091,47065,Hamilton,Tennessee
1,2,2,Union Hospital  Inc.,150023,18167,Vigo,Indiana
1,2,2,NaN,100220,12071,Lee,Florida
1,2,2,NaN,150007,18067,Howard,Indiana
1,2,2,NaN,281336,31185,York,Nebraska
1,2,2,NaN,240100,27007,Beltrami,Minnesota
1,2,2,NaN,244004,27103,Nicollet,Minnesota
1,2,2,NaN,330067,36027,Dutchess,New York
1,2,2,NaN,100062,12083,Marion,Florida
1,2,2,NaN,52043,6041,Marin,California
1,2,2,NaN,521348,55123,Vernon,Wisconsin
1,2,2,NaN,310084,34029,Ocean,New Jersey
1,2,2,NaN,430095,46083,Lincoln,South Dakota
1,2,2,NaN,241381,27113,Pennington,Minnesota
1,2,2,NaN,231326,26037,Clinton,Michigan
1,2,2,Holy Spirit Hospital,390004,42041,Cumberland,Pennsylvania
1,2,2,NaN,100223,12091,Okaloosa,Florida
1,2,2,NaN,310115,34041,Warren,New Jersey
1,2,2,NaN,340042,37133,Onslow,North Carolina
1,2,2,NaN,10158,1059,Franklin,Alabama
1,2,2,NaN,261329,29009,Barry,Missouri
1,2,2,NaN,271319,30057,Madison,Montana
1,2,2,NaN,440144,47031,Coffee,Tennessee
1,2,2,Riverside University Health System,50292,6065,Riverside,California
1,2,2,Saint Francis Hospital,370091,40143,Tulsa,Oklahoma
1,2,2,NaN,281329,31089,Holt,Nebraska
1,2,2,NaN,270074,30035,Glacier,Montana
1,2,2,Williamsport Hospital & Medical Ctr,390045,42081,Lycoming,Pennsylvania
1,2,2,NaN,501305,53043,Lincoln,Washington
1,2,2,NaN,161339,19017,Bremer,Iowa
1,2,2,NaN,50242,6087,Santa Cruz,California
1,2,2,NaN,330401,36103,Suffolk,New York
1,2,2,St Charles Hospital,330246,36103,Suffolk,New York
1,2,2,Pilgrim P.C.,334013,36103,Suffolk,New York
1,2,2,Mary Hitchcock Memorial Hosp,300003,33009,Grafton,New Hampshire
1,2,2,NaN,171381,20041,Dickinson,Kansas
1,2,2,NaN,241342,27011,Big Stone,Minnesota
1,2,2,Faxton-St. Lukes Healthcare,330044,36065,Oneida,New York
1,2,2,NaN,330180,36083,Rensselaer,New York
1,2,2,NaN,100134,12003,Baker,Florida
1,2,2,St. Joseph Health Center,360161,39155,Trumbull,Ohio
1,2,2,NaN,360125,39007,Ashtabula,Ohio
1,2,2,Mercy Medical Center,360070,39151,Stark,Ohio
1,2,2,NaN,431338,46053,Gregory,South Dakota
1,2,2,Memorial Medical Center,390110,42021,Cambria,Pennsylvania
1,2,2,The Chambersburg Hospital,390151,42055,Franklin,Pennsylvania
1,2,2,NaN,490077,51003,Albemarle,Virginia
1,2,2,NaN,670108,48053,Burnet,Texas
1,2,2,Carle Foundation Hospital,140091,17019,Champaign,Illinois
1,2,2,Copley Memorial Hospital,140029,17089,Kane,Illinois
1,2,2,NaN,140110,17099,La Salle,Illinois
1,2,2,NaN,370180,40123,Pontotoc,Oklahoma
1,2,2,NaN,251300,28123,Scott,Mississippi
1,2,2,NaN,160030,19169,Story,Iowa
1,2,2,NaN,10086,1093,Marion,Alabama
1,2,2,Anne Arundel Medical Center Inc.,210023,24003,Anne Arundel,Maryland
1,2,2,NaN,240207,27037,Dakota,Minnesota
1,2,2,NaN,150051,18105,Monroe,Indiana
1,2,2,NaN,520107,55071,Manitowoc,Wisconsin
1,2,2,NaN,40062,5131,Sebastian,Arkansas
1,2,2,Albany Medical Center Hospital,330013,36001,Albany,New York
1,2,2,NaN,250025,28095,Monroe,Mississippi
1,2,2,NaN,170203,20021,Cherokee,Kansas
1,2,2,NaN,160122,19111,Lee,Iowa
1,2,2,NaN,341326,37113,Macon,North Carolina
1,2,2,NaN,250117,28109,Pearl River,Mississippi
1,2,2,NaN,31307,4012,La Paz,Arizona
1,2,2,Mount Nittany Medical Center,390268,42027,Centre,Pennsylvania
1,2,2,Memorial Hospital Of Carbondale,140164,17077,Jackson,Illinois
1,2,2,NaN,344004,37077,Granville,North Carolina
1,2,2,NaN,281354,31151,Saline,Nebraska
1,2,2,NaN,10164,1121,Talladega,Alabama
1,2,2,Sanford Medical Center - Fargo,350011,38017,Cass,North Dakota
1,2,2,NaN,310009,34013,Essex,New Jersey
1,2,2,Covenant Medical Center,230070,26145,Saginaw,Michigan
1,2,2,NaN,201314,23025,Somerset,Maine
1,2,2,NaN,231316,26157,Tuscola,Michigan
1,2,2,NaN,154014,18085,Kosciusko,Indiana
1,2,2,NaN,331302,36031,Essex,New York
1,2,2,NaN,360145,39093,Lorain,Ohio
1,2,2,NaN,271341,30085,Roosevelt,Montana
1,2,2,Univ Of Missouri Health Care,260141,29019,Boone,Missouri
1,2,2,NaN,150069,18077,Jefferson,Indiana
1,2,2,NaN,260065,29077,Greene,Missouri
1,2,2,Medical Center Health System,450132,48135,Ector,Texas
1,2,2,NaN,231328,26005,Allegan,Michigan
1,2,2,Duke University Hospital,340030,37063,Durham,North Carolina
